mode,fs,operation,iter_no,time_sec
fuse_rot13,fuse,read,129,0.000162866
fuse_rot13,fuse,read,130,0.000196468
fuse_rot13,fuse,read,131,0.000215615
fuse_rot13,fuse,read,132,0.000126321
fuse_rot13,fuse,read,133,0.000082224
fuse_rot13,fuse,read,134,0.000122887
fuse_rot13,fuse,read,135,0.000138365
fuse_rot13,fuse,read,136,0.000169135
fuse_rot13,fuse,read,137,0.000140218
fuse_rot13,fuse,read,138,0.000157759
fuse_rot13,fuse,read,139,0.000077419
fuse_rot13,fuse,read,140,0.000073608
fuse_rot13,fuse,read,141,0.000086390
fuse_rot13,fuse,read,142,0.000072947
fuse_rot13,fuse,read,143,0.000086116
fuse_rot13,fuse,read,144,0.000075346
fuse_rot13,fuse,read,145,0.000157532
fuse_rot13,fuse,read,146,0.000220263
fuse_rot13,fuse,read,147,0.000171428
fuse_rot13,fuse,read,148,0.000273167
fuse_rot13,fuse,read,149,0.000157020
fuse_rot13,fuse,read,150,0.000161859
fuse_rot13,fuse,read,151,0.000158926
fuse_rot13,fuse,read,152,0.000170545
fuse_rot13,fuse,read,153,0.000237302
fuse_rot13,fuse,read,154,0.000216055
fuse_rot13,fuse,read,155,0.000213752
fuse_rot13,fuse,read,156,0.000144626
fuse_rot13,fuse,read,157,0.000192582
fuse_rot13,fuse,read,158,0.000225179
fuse_rot13,fuse,read,159,0.000153712
fuse_rot13,fuse,read,160,0.000248498
fuse_rot13,fuse,read,161,0.000158887
fuse_rot13,fuse,read,162,0.000148500
fuse_rot13,fuse,read,163,0.000169647
fuse_rot13,fuse,read,164,0.000196045
fuse_rot13,fuse,read,165,0.000198191
fuse_rot13,fuse,read,166,0.000217629
fuse_rot13,fuse,read,167,0.000076436
fuse_rot13,fuse,read,168,0.000098991
fuse_rot13,fuse,read,169,0.000081308
fuse_rot13,fuse,read,170,0.000089190
fuse_rot13,fuse,read,171,0.000296125
fuse_rot13,fuse,read,172,0.000192709
fuse_rot13,fuse,read,173,0.000163414
fuse_rot13,fuse,read,174,0.000140809
fuse_rot13,fuse,read,175,0.000166072
fuse_rot13,fuse,read,176,0.000171441
fuse_rot13,fuse,read,177,0.000133512
fuse_rot13,fuse,read,178,0.000109692
fuse_rot13,fuse,read,179,0.000137975
fuse_rot13,fuse,read,180,0.000142401
fuse_rot13,fuse,read,181,0.000133058
fuse_rot13,fuse,read,182,0.000190903
fuse_rot13,fuse,read,183,0.000168546
fuse_rot13,fuse,read,184,0.000076830
fuse_rot13,fuse,read,185,0.000150927
fuse_rot13,fuse,read,186,0.000117556
fuse_rot13,fuse,read,187,0.000134317
fuse_rot13,fuse,read,188,0.000076842
fuse_rot13,fuse,read,189,0.000163196
fuse_rot13,fuse,read,190,0.000157458
fuse_rot13,fuse,read,191,0.000225342
fuse_rot13,fuse,read,192,0.000091288
fuse_rot13,fuse,read,193,0.000121089
fuse_rot13,fuse,read,194,0.000137984
fuse_rot13,fuse,read,195,0.000162845
fuse_rot13,fuse,read,196,0.000075041
fuse_rot13,fuse,read,197,0.000107747
fuse_rot13,fuse,read,198,0.000157199
fuse_rot13,fuse,read,199,0.000118787
fuse_rot13,fuse,read,200,0.000143222
fuse_rot13,fuse,write,1,0.000359299
fuse_rot13,fuse,write,2,0.000141338
fuse_rot13,fuse,write,3,0.000127487
fuse_rot13,fuse,write,4,0.000143054
fuse_rot13,fuse,write,5,0.000109030
fuse_rot13,fuse,write,6,0.000136009
fuse_rot13,fuse,write,7,0.000114543
fuse_rot13,fuse,write,8,0.000189774
fuse_rot13,fuse,write,9,0.000144510
fuse_rot13,fuse,write,10,0.000186847
fuse_rot13,fuse,write,11,0.000127589
fuse_rot13,fuse,write,12,0.000150344
fuse_rot13,fuse,write,13,0.000165157
fuse_rot13,fuse,write,14,0.000129076
fuse_rot13,fuse,write,15,0.000136517
fuse_rot13,fuse,write,16,0.000127954
fuse_rot13,fuse,write,17,0.000173739
fuse_rot13,fuse,write,18,0.000245722
fuse_rot13,fuse,write,19,0.000139474
fuse_rot13,fuse,write,20,0.000209110
fuse_rot13,fuse,write,21,0.000215811
fuse_rot13,fuse,write,22,0.000148381
fuse_rot13,fuse,write,23,0.000092739
fuse_rot13,fuse,write,24,0.000260698
fuse_rot13,fuse,write,25,0.000131402
fuse_rot13,fuse,write,26,0.000099117
fuse_rot13,fuse,write,27,0.000236887
fuse_rot13,fuse,write,28,0.000320521
fuse_rot13,fuse,write,29,0.000203781
fuse_rot13,fuse,write,30,0.000127275
fuse_rot13,fuse,write,31,0.000215752
fuse_rot13,fuse,write,32,0.000225688
fuse_rot13,fuse,write,33,0.000219826
fuse_rot13,fuse,write,34,0.000204903
fuse_rot13,fuse,write,35,0.000194766
fuse_rot13,fuse,write,36,0.000280433
fuse_rot13,fuse,write,37,0.000236604
fuse_rot13,fuse,write,38,0.000159187
fuse_rot13,fuse,write,39,0.000176104
fuse_rot13,fuse,write,40,0.000127753
fuse_rot13,fuse,write,41,0.000172337
fuse_rot13,fuse,write,42,0.000245051
fuse_rot13,fuse,write,43,0.000212294
fuse_rot13,fuse,write,44,0.000212032
fuse_rot13,fuse,write,45,0.000188505
fuse_rot13,fuse,write,46,0.000159844
fuse_rot13,fuse,write,47,0.000123959
fuse_rot13,fuse,write,48,0.000203710
fuse_rot13,fuse,write,49,0.000290757
fuse_rot13,fuse,write,50,0.000219855
fuse_rot13,fuse,write,51,0.000170503
fuse_rot13,fuse,write,52,0.000203254
fuse_rot13,fuse,write,53,0.000163903
fuse_rot13,fuse,write,54,0.000147442
fuse_rot13,fuse,write,55,0.000227902
fuse_rot13,fuse,write,56,0.000162248
fuse_rot13,fuse,write,57,0.000239242
fuse_rot13,fuse,write,58,0.000233092
fuse_rot13,fuse,write,59,0.000161427
fuse_rot13,fuse,write,60,0.000163896
fuse_rot13,fuse,write,61,0.000280656
fuse_rot13,fuse,write,62,0.000168182
fuse_rot13,fuse,write,63,0.000102526
fuse_rot13,fuse,write,64,0.000224528
fuse_rot13,fuse,write,65,0.000143550
fuse_rot13,fuse,write,66,0.000178840
fuse_rot13,fuse,write,67,0.000175363
fuse_rot13,fuse,write,68,0.000245300
fuse_rot13,fuse,write,69,0.000222494
fuse_rot13,fuse,write,70,0.000229665
fuse_rot13,fuse,write,71,0.000171872
fuse_rot13,fuse,write,72,0.000169758
fuse_rot13,fuse,write,73,0.000237505
fuse_rot13,fuse,write,74,0.000187352
fuse_rot13,fuse,write,75,0.000131147
fuse_rot13,fuse,write,76,0.000201924
fuse_rot13,fuse,write,77,0.000112918
fuse_rot13,fuse,write,78,0.000212203
fuse_rot13,fuse,write,79,0.000140840
fuse_rot13,fuse,write,80,0.000233482
fuse_rot13,fuse,write,81,0.000261070
fuse_rot13,fuse,write,82,0.000172778
fuse_rot13,fuse,write,83,0.000182741
fuse_rot13,fuse,write,84,0.000096634
fuse_rot13,fuse,write,85,0.000115845
fuse_rot13,fuse,write,86,0.000125508
fuse_rot13,fuse,write,87,0.000196758
fuse_rot13,fuse,write,88,0.000258310
fuse_rot13,fuse,write,89,0.000101632
fuse_rot13,fuse,write,90,0.000117960
fuse_rot13,fuse,write,91,0.000175592
fuse_rot13,fuse,write,92,0.000076483
fuse_rot13,fuse,write,93,0.000076377
fuse_rot13,fuse,write,94,0.000101170
fuse_rot13,fuse,write,95,0.000206433
fuse_rot13,fuse,write,96,0.000267741
fuse_rot13,fuse,write,97,0.000078211
fuse_rot13,fuse,write,98,0.000168013
fuse_rot13,fuse,write,99,0.000134142
fuse_rot13,fuse,write,100,0.000170091
fuse_rot13,fuse,write,101,0.000173324
fuse_rot13,fuse,write,102,0.000116573
fuse_rot13,fuse,write,103,0.000283627
fuse_rot13,fuse,write,104,0.000079308
fuse_rot13,fuse,write,105,0.000173930
fuse_rot13,fuse,write,106,0.000148449
fuse_rot13,fuse,write,107,0.000180898
fuse_rot13,fuse,write,108,0.000160104
fuse_rot13,fuse,write,109,0.000169592
fuse_rot13,fuse,write,110,0.000203345
fuse_rot13,fuse,write,111,0.000096163
fuse_rot13,fuse,write,112,0.000165811
fuse_rot13,fuse,write,113,0.000199435
fuse_rot13,fuse,write,114,0.000199048
fuse_rot13,fuse,write,115,0.000190932
fuse_rot13,fuse,write,116,0.000240140
fuse_rot13,fuse,write,117,0.000207096
fuse_rot13,fuse,write,118,0.000091021
fuse_rot13,fuse,write,119,0.000123089
fuse_rot13,fuse,write,120,0.000220190
fuse_rot13,fuse,write,121,0.000095157
fuse_rot13,fuse,write,122,0.000407532
fuse_rot13,fuse,write,123,0.000194651
fuse_rot13,fuse,write,124,0.000154353
fuse_rot13,fuse,write,125,0.000172776
fuse_rot13,fuse,write,126,0.000112218
fuse_rot13,fuse,write,127,0.000106496
fuse_rot13,fuse,write,128,0.000165943
fuse_rot13,fuse,write,129,0.000080270
fuse_rot13,fuse,write,130,0.000266637
fuse_rot13,fuse,write,131,0.000160938
fuse_rot13,fuse,write,132,0.000184458
fuse_rot13,fuse,write,133,0.000176917
fuse_rot13,fuse,write,134,0.000197343
fuse_rot13,fuse,write,135,0.000113058
fuse_rot13,fuse,write,136,0.000172254
fuse_rot13,fuse,write,137,0.000180705
fuse_rot13,fuse,write,138,0.000224457
fuse_rot13,fuse,write,139,0.000089290
fuse_rot13,fuse,write,140,0.000230693
fuse_rot13,fuse,write,141,0.000167218
fuse_rot13,fuse,write,142,0.000100778
fuse_rot13,fuse,write,143,0.000206518
fuse_rot13,fuse,write,144,0.000124743
fuse_rot13,fuse,write,145,0.000080772
fuse_rot13,fuse,write,146,0.000216154
fuse_rot13,fuse,write,147,0.000144285
fuse_rot13,fuse,write,148,0.000210501
fuse_rot13,fuse,write,149,0.000081598
fuse_rot13,fuse,write,150,0.000085317
fuse_rot13,fuse,write,151,0.000159971
fuse_rot13,fuse,write,152,0.000178739
fuse_rot13,fuse,write,153,0.000223467
fuse_rot13,fuse,write,154,0.000161559
fuse_rot13,fuse,write,155,0.000186108
fuse_rot13,fuse,write,156,0.000161860
fuse_rot13,fuse,write,157,0.000103194
fuse_rot13,fuse,write,158,0.000079092
fuse_rot13,fuse,write,159,0.000139866
fuse_rot13,fuse,write,160,0.000248697
fuse_rot13,fuse,write,161,0.000211078
fuse_rot13,fuse,write,162,0.000087692
fuse_rot13,fuse,write,163,0.000078882
fuse_rot13,fuse,write,164,0.000097393
fuse_rot13,fuse,write,165,0.000189569
fuse_rot13,fuse,write,166,0.000131078
fuse_rot13,fuse,write,167,0.000166089
fuse_rot13,fuse,write,168,0.000204366
fuse_rot13,fuse,write,169,0.000179118
fuse_rot13,fuse,write,170,0.000155065
fuse_rot13,fuse,write,171,0.000176414
fuse_rot13,fuse,write,172,0.000156540
fuse_rot13,fuse,write,173,0.000146085
fuse_rot13,fuse,write,174,0.000093736
fuse_rot13,fuse,write,175,0.000108529
fuse_rot13,fuse,write,176,0.000201344
fuse_rot13,fuse,write,177,0.000094688
fuse_rot13,fuse,write,178,0.000121430
fuse_rot13,fuse,write,179,0.000163628
fuse_rot13,fuse,write,180,0.000140341
fuse_rot13,fuse,write,181,0.000310749
fuse_rot13,fuse,write,182,0.000219882
fuse_rot13,fuse,write,183,0.000134594
fuse_rot13,fuse,write,184,0.000144602
fuse_rot13,fuse,write,185,0.000110219
fuse_rot13,fuse,write,186,0.000163677
fuse_rot13,fuse,write,187,0.000169353
fuse_rot13,fuse,write,188,0.000188757
fuse_rot13,fuse,write,189,0.000329454
fuse_rot13,fuse,write,190,0.000093035
fuse_rot13,fuse,write,191,0.000388141
fuse_rot13,fuse,write,192,0.000162892
fuse_rot13,fuse,write,193,0.000107390
fuse_rot13,fuse,write,194,0.000296160
fuse_rot13,fuse,write,195,0.000172593
fuse_rot13,fuse,write,196,0.000156116
fuse_rot13,fuse,write,197,0.000136139
fuse_rot13,fuse,write,198,0.000072099
fuse_rot13,fuse,write,199,0.000336331
fuse_rot13,fuse,write,200,0.000086431
fuse_rot13,fuse,getattr,1,0.000004388
fuse_rot13,fuse,getattr,2,0.000001461
fuse_rot13,fuse,getattr,3,0.000001626
fuse_rot13,fuse,getattr,4,0.000001489
fuse_rot13,fuse,getattr,5,0.000001435
fuse_rot13,fuse,getattr,6,0.000001469
fuse_rot13,fuse,getattr,7,0.000001563
fuse_rot13,fuse,getattr,8,0.000001493
fuse_rot13,fuse,getattr,9,0.000001524
fuse_rot13,fuse,getattr,10,0.000001368
fuse_rot13,fuse,getattr,11,0.000001573
fuse_rot13,fuse,getattr,12,0.000001552
fuse_rot13,fuse,getattr,13,0.000001462
fuse_rot13,fuse,getattr,14,0.000001559
fuse_rot13,fuse,getattr,15,0.000002284
fuse_rot13,fuse,getattr,16,0.000001509
fuse_rot13,fuse,getattr,17,0.000001444
fuse_rot13,fuse,getattr,18,0.000001563
fuse_rot13,fuse,getattr,19,0.000001626
fuse_rot13,fuse,getattr,20,0.000001569
fuse_rot13,fuse,getattr,21,0.000001539
fuse_rot13,fuse,getattr,22,0.000001531
fuse_rot13,fuse,getattr,23,0.000001591
fuse_rot13,fuse,getattr,24,0.000001529
fuse_rot13,fuse,getattr,25,0.000001542
fuse_rot13,fuse,getattr,26,0.000001563
fuse_rot13,fuse,getattr,27,0.000001525
fuse_rot13,fuse,getattr,28,0.000001575
fuse_rot13,fuse,getattr,29,0.000001592
fuse_rot13,fuse,getattr,30,0.000001484
fuse_rot13,fuse,getattr,31,0.000001580
fuse_rot13,fuse,getattr,32,0.000001616
fuse_rot13,fuse,getattr,33,0.000001439
fuse_rot13,fuse,getattr,34,0.000001596
fuse_rot13,fuse,getattr,35,0.000001631
fuse_rot13,fuse,getattr,36,0.000001571
fuse_rot13,fuse,getattr,37,0.000001623
fuse_rot13,fuse,getattr,38,0.000001701
fuse_rot13,fuse,getattr,39,0.000001527
fuse_rot13,fuse,getattr,40,0.000001549
fuse_rot13,fuse,getattr,41,0.000001495
fuse_rot13,fuse,getattr,42,0.000001528
fuse_rot13,fuse,getattr,43,0.000001445
fuse_rot13,fuse,getattr,44,0.000001593
fuse_rot13,fuse,getattr,45,0.000004490
fuse_rot13,fuse,getattr,46,0.000001448
fuse_rot13,fuse,getattr,47,0.000001554
fuse_rot13,fuse,getattr,48,0.000001464
fuse_rot13,fuse,getattr,49,0.000001624
fuse_rot13,fuse,getattr,50,0.000001708
fuse_rot13,fuse,getattr,51,0.000001527
fuse_rot13,fuse,getattr,52,0.000001502
fuse_rot13,fuse,getattr,53,0.000001553
fuse_rot13,fuse,getattr,54,0.000001515
fuse_rot13,fuse,getattr,55,0.000001345
fuse_rot13,fuse,getattr,56,0.000001540
fuse_rot13,fuse,getattr,57,0.000001456
fuse_rot13,fuse,getattr,58,0.000004189
fuse_rot13,fuse,getattr,59,0.000002379
fuse_rot13,fuse,getattr,60,0.000001440
fuse_rot13,fuse,getattr,61,0.000001534
fuse_rot13,fuse,getattr,62,0.000001446
fuse_rot13,fuse,getattr,63,0.000001436
fuse_rot13,fuse,getattr,64,0.000001461
fuse_rot13,fuse,getattr,65,0.000001506
fuse_rot13,fuse,getattr,66,0.000001657
fuse_rot13,fuse,getattr,67,0.000001535
fuse_rot13,fuse,getattr,68,0.000001578
fuse_rot13,fuse,getattr,69,0.000001488
fuse_rot13,fuse,getattr,70,0.000001461
fuse_rot13,fuse,getattr,71,0.000001397
fuse_rot13,fuse,getattr,72,0.000001423
fuse_rot13,fuse,getattr,73,0.000001745
fuse_rot13,fuse,getattr,74,0.000001362
fuse_rot13,fuse,getattr,75,0.000001434
fuse_rot13,fuse,getattr,76,0.000001543
fuse_rot13,fuse,getattr,77,0.000001522
fuse_rot13,fuse,getattr,78,0.000001630
fuse_rot13,fuse,getattr,79,0.000001557
fuse_rot13,fuse,getattr,80,0.000001754
fuse_rot13,fuse,getattr,81,0.000001578
fuse_rot13,fuse,getattr,82,0.000001485
fuse_rot13,fuse,getattr,83,0.000002056
fuse_rot13,fuse,getattr,84,0.000001540
fuse_rot13,fuse,getattr,85,0.000001576
fuse_rot13,fuse,getattr,86,0.000001487
fuse_rot13,fuse,getattr,87,0.000001523
fuse_rot13,fuse,getattr,88,0.000001527
fuse_rot13,fuse,getattr,89,0.000005173
fuse_rot13,fuse,getattr,90,0.000002746
fuse_rot13,fuse,getattr,91,0.000001627
fuse_rot13,fuse,getattr,92,0.000002463
fuse_rot13,fuse,getattr,93,0.000001539
fuse_rot13,fuse,getattr,94,0.000001626
fuse_rot13,fuse,getattr,95,0.000001684
fuse_rot13,fuse,getattr,96,0.000001441
fuse_rot13,fuse,getattr,97,0.000001601
fuse_rot13,fuse,getattr,98,0.000001588
fuse_rot13,fuse,getattr,99,0.000002843
fuse_rot13,fuse,getattr,100,0.000001538
fuse_rot13,fuse,getattr,101,0.000001565
fuse_rot13,fuse,getattr,102,0.000001591
fuse_rot13,fuse,getattr,103,0.000001536
fuse_rot13,fuse,getattr,104,0.000001630
fuse_rot13,fuse,getattr,105,0.000001465
fuse_rot13,fuse,getattr,106,0.000001481
fuse_rot13,fuse,getattr,107,0.000001529
fuse_rot13,fuse,getattr,108,0.000001689
fuse_rot13,fuse,getattr,109,0.000001675
fuse_rot13,fuse,getattr,110,0.000001473
fuse_rot13,fuse,getattr,111,0.000001596
fuse_rot13,fuse,getattr,112,0.000001565
fuse_rot13,fuse,getattr,113,0.000001507
fuse_rot13,fuse,getattr,114,0.000001619
fuse_rot13,fuse,getattr,115,0.000001485
fuse_rot13,fuse,getattr,116,0.000001530
fuse_rot13,fuse,getattr,117,0.000001519
fuse_rot13,fuse,getattr,118,0.000001414
fuse_rot13,fuse,getattr,119,0.000001489
fuse_rot13,fuse,getattr,120,0.000001428
fuse_rot13,fuse,getattr,121,0.000001433
fuse_rot13,fuse,getattr,122,0.000001543
fuse_rot13,fuse,getattr,123,0.000002218
fuse_rot13,fuse,getattr,124,0.000001525
fuse_rot13,fuse,getattr,125,0.000001450
fuse_rot13,fuse,getattr,126,0.000001400
fuse_rot13,fuse,getattr,127,0.000001604
fuse_rot13,fuse,getattr,128,0.000001471
fuse_rot13,fuse,getattr,129,0.000001556
fuse_rot13,fuse,getattr,130,0.000001475
fuse_rot13,fuse,getattr,131,0.000001476
fuse_rot13,fuse,getattr,132,0.000005173
fuse_rot13,fuse,getattr,133,0.000001425
fuse_rot13,fuse,getattr,134,0.000001567
fuse_rot13,fuse,getattr,135,0.000001476
fuse_rot13,fuse,getattr,136,0.000001518
fuse_rot13,fuse,getattr,137,0.000001430
fuse_rot13,fuse,getattr,138,0.000001444
fuse_rot13,fuse,getattr,139,0.000001513
fuse_rot13,fuse,getattr,140,0.000001427
fuse_rot13,fuse,getattr,141,0.000001556
fuse_rot13,fuse,getattr,142,0.000001513
fuse_rot13,fuse,getattr,143,0.000001536
fuse_rot13,fuse,getattr,144,0.000001466
fuse_rot13,fuse,getattr,145,0.000001484
fuse_rot13,fuse,getattr,146,0.000001434
fuse_rot13,fuse,getattr,147,0.000002741
fuse_rot13,fuse,getattr,148,0.000001457
fuse_rot13,fuse,getattr,149,0.000001536
fuse_rot13,fuse,getattr,150,0.000001528
fuse_rot13,fuse,getattr,151,0.000001466
fuse_rot13,fuse,getattr,152,0.000002359
fuse_rot13,fuse,getattr,153,0.000001408
fuse_rot13,fuse,getattr,154,0.000001455
fuse_rot13,fuse,getattr,155,0.000001518
fuse_rot13,fuse,getattr,156,0.000001575
fuse_rot13,fuse,getattr,157,0.000001506
fuse_rot13,fuse,getattr,158,0.000001464
fuse_rot13,fuse,getattr,159,0.000001521
fuse_rot13,fuse,getattr,160,0.000001524
fuse_rot13,fuse,getattr,161,0.000001526
fuse_rot13,fuse,getattr,162,0.000001532
fuse_rot13,fuse,getattr,163,0.000001513
fuse_rot13,fuse,getattr,164,0.000001484
fuse_rot13,fuse,getattr,165,0.000001472
fuse_rot13,fuse,getattr,166,0.000001797
fuse_rot13,fuse,getattr,167,0.000001399
fuse_rot13,fuse,getattr,168,0.000001401
fuse_rot13,fuse,getattr,169,0.000001391
fuse_rot13,fuse,getattr,170,0.000001378
fuse_rot13,fuse,getattr,171,0.000001455
fuse_rot13,fuse,getattr,172,0.000001478
fuse_rot13,fuse,getattr,173,0.000001815
fuse_rot13,fuse,getattr,174,0.000001478
fuse_rot13,fuse,getattr,175,0.000001470
fuse_rot13,fuse,getattr,176,0.000003929
fuse_rot13,fuse,getattr,177,0.000001509
fuse_rot13,fuse,getattr,178,0.000001561
fuse_rot13,fuse,getattr,179,0.000001518
fuse_rot13,fuse,getattr,180,0.000001473
fuse_rot13,fuse,getattr,181,0.000001555
fuse_rot13,fuse,getattr,182,0.000001622
fuse_rot13,fuse,getattr,183,0.000002614
fuse_rot13,fuse,getattr,184,0.000002230
fuse_rot13,fuse,getattr,185,0.000001447
fuse_rot13,fuse,getattr,186,0.000001509
fuse_rot13,fuse,getattr,187,0.000001451
fuse_rot13,fuse,getattr,188,0.000001561
fuse_rot13,fuse,getattr,189,0.000001487
fuse_rot13,fuse,getattr,190,0.000001474
fuse_rot13,fuse,getattr,191,0.000001447
fuse_rot13,fuse,getattr,192,0.000001533
fuse_rot13,fuse,getattr,193,0.000001479
fuse_rot13,fuse,getattr,194,0.000001337
fuse_rot13,fuse,getattr,195,0.000001447
fuse_rot13,fuse,getattr,196,0.000001373
fuse_rot13,fuse,getattr,197,0.000001463
fuse_rot13,fuse,getattr,198,0.000001478
fuse_rot13,fuse,getattr,199,0.000001522
fuse_rot13,fuse,getattr,200,0.000001649
fuse_uppercase,fuse,open,1,0.000342851
fuse_uppercase,fuse,open,2,0.000422786
fuse_uppercase,fuse,open,3,0.000409649
fuse_uppercase,fuse,open,4,0.000421283
fuse_uppercase,fuse,open,5,0.000289395
fuse_uppercase,fuse,open,6,0.000418528
fuse_uppercase,fuse,open,7,0.000409547
fuse_uppercase,fuse,open,8,0.000363219
fuse_uppercase,fuse,open,9,0.000420643
fuse_uppercase,fuse,open,10,0.000397990
fuse_uppercase,fuse,open,11,0.000404576
fuse_uppercase,fuse,open,12,0.000572314
fuse_uppercase,fuse,open,13,0.000427092
fuse_uppercase,fuse,open,14,0.000392349
fuse_uppercase,fuse,open,15,0.000500413
fuse_uppercase,fuse,open,16,0.000502795
fuse_uppercase,fuse,open,17,0.000263187
fuse_uppercase,fuse,open,18,0.000363087
fuse_uppercase,fuse,open,19,0.000284580
fuse_uppercase,fuse,open,20,0.000459203
fuse_uppercase,fuse,open,21,0.000447716
fuse_uppercase,fuse,open,22,0.000348674
fuse_uppercase,fuse,open,23,0.000321951
fuse_uppercase,fuse,open,24,0.000598853
fuse_uppercase,fuse,open,25,0.000572428
fuse_uppercase,fuse,open,26,0.000589521
fuse_uppercase,fuse,open,27,0.000535968
fuse_uppercase,fuse,open,28,0.000565054
fuse_uppercase,fuse,open,29,0.000493148
fuse_uppercase,fuse,open,30,0.000483748
fuse_uppercase,fuse,open,31,0.000427592
fuse_uppercase,fuse,open,32,0.000595527
fuse_uppercase,fuse,open,33,0.000339896
fuse_uppercase,fuse,open,34,0.000407290
fuse_uppercase,fuse,open,35,0.000519881
fuse_uppercase,fuse,open,36,0.000249343
fuse_uppercase,fuse,open,37,0.000401103
fuse_uppercase,fuse,open,38,0.000263702
fuse_uppercase,fuse,open,39,0.000567131
fuse_uppercase,fuse,open,40,0.000385460
fuse_uppercase,fuse,open,41,0.000413868
fuse_uppercase,fuse,open,42,0.000358944
fuse_uppercase,fuse,open,43,0.000341733
fuse_uppercase,fuse,open,44,0.000480100
fuse_uppercase,fuse,open,45,0.000392307
fuse_uppercase,fuse,open,46,0.000475691
fuse_uppercase,fuse,open,47,0.000413453
fuse_uppercase,fuse,open,48,0.000470036
fuse_uppercase,fuse,open,49,0.000396197
fuse_uppercase,fuse,open,50,0.000329086
fuse_uppercase,fuse,open,51,0.000591611
fuse_uppercase,fuse,open,52,0.000501501
fuse_uppercase,fuse,open,53,0.000450849
fuse_uppercase,fuse,open,54,0.000385680
fuse_uppercase,fuse,open,55,0.000575511
fuse_uppercase,fuse,open,56,0.000497264
fuse_uppercase,fuse,open,57,0.000314843
fuse_uppercase,fuse,open,58,0.000332144
fuse_uppercase,fuse,open,59,0.000484135
fuse_uppercase,fuse,open,60,0.000303478
fuse_uppercase,fuse,open,61,0.000444713
fuse_uppercase,fuse,open,62,0.000435872
fuse_uppercase,fuse,open,63,0.000474918
fuse_uppercase,fuse,open,64,0.000334950
fuse_uppercase,fuse,open,65,0.000409015
fuse_uppercase,fuse,open,66,0.000309621
fuse_uppercase,fuse,open,67,0.000451328
fuse_uppercase,fuse,open,68,0.000544600
fuse_uppercase,fuse,open,69,0.000511183
fuse_uppercase,fuse,open,70,0.000496399
fuse_uppercase,fuse,open,71,0.000470293
fuse_uppercase,fuse,open,72,0.000522532
fuse_uppercase,fuse,open,73,0.000597477
fuse_uppercase,fuse,open,74,0.000454308
fuse_uppercase,fuse,open,75,0.000347426
fuse_uppercase,fuse,open,76,0.000476574
fuse_uppercase,fuse,open,77,0.000319517
fuse_uppercase,fuse,open,78,0.000431287
fuse_uppercase,fuse,open,79,0.000466464
fuse_uppercase,fuse,open,80,0.000459801
fuse_uppercase,fuse,open,81,0.000516005
fuse_uppercase,fuse,open,82,0.000430222
fuse_uppercase,fuse,open,83,0.000331501
fuse_uppercase,fuse,open,84,0.000475944
fuse_uppercase,fuse,open,85,0.000457319
fuse_uppercase,fuse,open,86,0.000341346
fuse_uppercase,fuse,open,87,0.000530967
fuse_uppercase,fuse,open,88,0.000450577
fuse_uppercase,fuse,open,89,0.000425462
fuse_uppercase,fuse,open,90,0.000455844
fuse_uppercase,fuse,open,91,0.000442485
fuse_uppercase,fuse,open,92,0.000549669
fuse_uppercase,fuse,open,93,0.000460909
fuse_uppercase,fuse,open,94,0.000390891
fuse_uppercase,fuse,open,95,0.000572794
fuse_uppercase,fuse,open,96,0.000494025
fuse_uppercase,fuse,open,97,0.000350603
fuse_uppercase,fuse,open,98,0.000476490
fuse_uppercase,fuse,open,99,0.000430628
fuse_uppercase,fuse,open,100,0.000378273
fuse_uppercase,fuse,open,101,0.000437921
fuse_uppercase,fuse,open,102,0.000484539
fuse_uppercase,fuse,open,103,0.000475997
fuse_uppercase,fuse,open,104,0.000653137
fuse_uppercase,fuse,open,105,0.000512102
fuse_uppercase,fuse,open,106,0.000472383
fuse_uppercase,fuse,open,107,0.000549122
fuse_uppercase,fuse,open,108,0.000525630
fuse_uppercase,fuse,open,109,0.000416132
fuse_uppercase,fuse,open,110,0.000467840
fuse_uppercase,fuse,open,111,0.000420700
fuse_uppercase,fuse,open,112,0.000386811
fuse_uppercase,fuse,open,113,0.000390191
fuse_uppercase,fuse,open,114,0.000424301
fuse_uppercase,fuse,open,115,0.000490371
fuse_uppercase,fuse,open,116,0.000607895
fuse_uppercase,fuse,open,117,0.000410892
fuse_uppercase,fuse,open,118,0.000407342
fuse_uppercase,fuse,open,119,0.000393866
fuse_uppercase,fuse,open,120,0.000412884
fuse_uppercase,fuse,open,121,0.000458648
fuse_uppercase,fuse,open,122,0.000578454
fuse_uppercase,fuse,open,123,0.000406846
fuse_uppercase,fuse,open,124,0.000478081
fuse_uppercase,fuse,open,125,0.000435578
fuse_uppercase,fuse,open,126,0.000484169
fuse_uppercase,fuse,open,127,0.000327418
fuse_uppercase,fuse,open,128,0.000295947
fuse_uppercase,fuse,open,129,0.000315422
fuse_uppercase,fuse,open,130,0.000392866
fuse_uppercase,fuse,open,131,0.000446346
fuse_uppercase,fuse,open,132,0.000381857
fuse_uppercase,fuse,open,133,0.000368226
fuse_uppercase,fuse,open,134,0.000459228
fuse_uppercase,fuse,open,135,0.000301635
fuse_uppercase,fuse,open,136,0.000377205
fuse_uppercase,fuse,open,137,0.000403989
fuse_uppercase,fuse,open,138,0.000394026
fuse_uppercase,fuse,open,139,0.000419426
